trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
5696863,22:56:00,22:56:00,56,3,0,1
5696863,23:03:00,23:03:00,105,4,0,0
5696863,23:06:00,23:06:00,106,5,0,0
5696863,23:09:00,23:09:00,108,6,0,0
5696863,23:13:00,23:13:00,110,7,0,0
5696863,23:16:00,23:16:00,111,8,0,0
5696863,23:19:00,23:19:00,112,9,0,0
5696863,23:23:00,23:23:00,114,10,0,0
5696863,23:26:00,23:26:00,115,11,0,0
5696863,23:30:00,23:30:00,116,12,0,0
5696863,23:33:00,23:33:00,118,13,0,0
5696863,23:35:00,23:35:00,120,14,0,0
5696863,23:38:00,23:38:00,121,15,0,0
5696863,23:47:00,23:47:00,124,16,0,0
5696865,23:09:00,23:09:00,1,1,0,0
5696865,23:19:00,23:19:00,4,2,0,1
5696865,23:26:00,23:26:00,56,3,0,1
5696865,23:33:00,23:33:00,105,4,0,0
5696865,23:36:00,23:36:00,106,5,0,0
5696865,23:39:00,23:39:00,108,6,0,0
5696865,23:43:00,23:43:00,110,7,0,0
5696865,23:46:00,23:46:00,111,8,0,0
5696865,23:49:00,23:49:00,112,9,0,0
5696865,23:53:00,23:53:00,114,10,0,0
5696865,23:56:00,23:56:00,115,11,0,0
5696865,24:00:00,24:00:00,116,12,0,0
5696865,24:03:00,24:03:00,118,13,0,0
5696865,24:05:00,24:05:00,120,14,0,0
5696865,24:08:00,24:08:00,121,15,0,0
5696865,24:17:00,24:17:00,124,16,0,0
5696867,23:39:00,23:39:00,1,1,0,0
5696867,23:49:00,23:49:00,4,2,0,1
5696867,23:56:00,23:56:00,56,3,0,1
5696867,24:03:00,24:03:00,105,4,0,0
5696867,24:06:00,24:06:00,106,5,0,0
5696867,24:09:00,24:09:00,108,6,0,0
5696867,24:13:00,24:13:00,110,7,0,0
5696867,24:16:00,24:16:00,111,8,0,0
5696867,24:19:00,24:19:00,112,9,0,0
5696867,24:23:00,24:23:00,114,10,0,0
5696867,24:26:00,24:26:00,115,11,0,0
5696867,24:30:00,24:30:00,116,12,0,0
5696867,24:33:00,24:33:00,118,13,0,0
5696867,24:35:00,24:35:00,120,14,0,0
5696867,24:37:00,24:37:00,121,15,0,0
5696867,24:47:00,24:47:00,124,16,0,0
5696869,05:35:00,05:35:00,1,1,0,0
5696869,05:45:00,05:45:00,4,2,0,1
5696869,05:52:00,05:52:00,56,3,0,1
5696869,06:00:00,06:00:00,105,4,0,0
5696869,06:03:00,06:03:00,106,5,0,0
5696869,06:06:00,06:06:00,108,6,0,0
5696869,06:10:00,06:10:00,110,7,0,0
5696869,06:13:00,06:13:00,111,8,0,0
5696869,06:16:00,06:16:00,112,9,0,0
5696869,06:19:00,06:19:00,114,10,0,0
5696869,06:22:00,06:22:00,115,11,0,0
5696869,06:26:00,06:26:00,116,12,0,0
5696869,06:29:00,06:29:00,118,13,0,0
5696869,06:31:00,06:31:00,120,14,0,0
5696869,06:34:00,06:34:00,121,15,0,0
5696869,06:44:00,06:44:00,124,16,0,0
5696870,06:26:00,06:26:00,1,1,0,0
5696870,06:36:00,06:36:00,4,2,0,1
5696870,06:43:00,06:43:00,56,3,0,1
5696870,06:51:00,06:51:00,105,4,0,0
5696870,06:56:00,06:56:00,108,5,0,0
5696870,07:06:00,07:06:00,114,6,0,0
5696870,07:09:00,07:09:00,115,7,0,0
5696870,07:13:00,07:13:00,116,8,0,0
5696870,07:26:00,07:26:00,124,9,0,0
5696872,07:02:00,07:02:00,1,1,0,0
5696872,07:12:00,07:12:00,4,2,0,1
5696872,07:19:00,07:19:00,56,3,0,1
5696872,07:27:00,07:27:00,105,4,0,0
5696872,07:32:00,07:32:00,108,5,0,0
5696872,07:42:00,07:42:00,114,6,0,0
5696872,07:45:00,07:45:00,115,7,0,0
5696872,07:49:00,07:49:00,116,8,0,0
5696872,08:02:00,08:02:00,124,9,0,0
5696875,07:39:00,07:39:00,1,1,0,0
5696875,07:49:00,07:49:00,4,2,0,1
5696875,07:56:00,07:56:00,56,3,0,1
5696875,08:04:00,08:04:00,105,4,0,0
5696875,08:07:00,08:07:00,106,5,0,0
5696875,08:11:00,08:11:00,108,6,0,0
5696875,08:15:00,08:15:00,110,7,0,0
5696875,08:18:00,08:18:00,111,8,0,0
5696875,08:21:00,08:21:00,112,9,0,0
5696875,08:24:00,08:24:00,114,10,0,0
5696875,08:27:00,08:27:00,115,11,0,0
5696875,08:31:00,08:31:00,116,12,0,0
5696875,08:34:00,08:34:00,118,13,0,0
5696875,08:36:00,08:36:00,120,14,0,0
5696875,08:39:00,08:39:00,121,15,0,0
5696875,08:48:00,08:48:00,124,16,0,0
5696884,16:11:00,16:11:00,1,1,0,0
5696884,16:21:00,16:21:00,4,2,0,1
5696884,16:56:00,16:56:00,124,3,0,0
5696884,17:01:00,17:01:00,127,4,0,0
5696884,17:04:00,17:04:00,128,5,0,0
5696884,17:07:00,17:07:00,129,6,0,0
5696884,17:13:00,17:13:00,131,7,0,0
5696887,17:26:00,17:26:00,1,1,0,0
5696887,17:36:00,17:36:00,4,2,0,1
5696887,18:12:00,18:12:00,124,3,0,0
5696887,18:22:00,18:22:00,131,4,1,0
5696887,18:25:00,18:25:00,133,5,1,0
5696887,18:29:00,18:29:00,134,6,1,0
5696887,18:33:00,18:33:00,136,7,1,0
5696887,18:36:00,18:36:00,137,8,1,0
5696887,18:39:00,18:39:00,138,9,1,0
5696887,18:42:00,18:42:00,188,10,1,0
5696887,18:52:00,18:52:00,140,11,0,0
5696888,17:33:00,17:33:00,1,1,0,0
5696888,18:19:00,18:19:00,124,2,1,0
5696888,18:24:00,18:24:00,127,3,1,0
5696888,18:27:00,18:27:00,128,4,1,0
5696888,18:30:00,18:30:00,129,5,1,0
5696888,18:38:00,18:38:00,131,6,0,0
5696889,17:57:00,17:57:00,1,1,0,0
5696889,18:07:00,18:07:00,4,2,0,1
5696889,18:43:00,18:43:00,124,3,1,0
5696889,18:48:00,18:48:00,127,4,1,0
5696889,18:51:00,18:51:00,128,5,1,0
5696889,18:54:00,18:54:00,129,6,1,0
5696889,19:01:00,19:01:00,131,7,0,0
5696892,19:12:00,19:12:00,1,1,0,0
5696892,19:22:00,19:22:00,4,2,0,1
5696892,19:58:00,19:58:00,124,3,0,0
5696892,20:03:00,20:03:00,127,4,0,0
5696892,20:06:00,20:06:00,128,5,0,0
5696892,20:09:00,20:09:00,129,6,0,0
5696892,20:13:00,20:13:00,131,7,0,0
5696892,20:16:00,20:16:00,133,8,0,0
5696892,20:20:00,20:20:00,134,9,0,0
5696892,20:24:00,20:24:00,136,10,0,0
5696892,20:27:00,20:27:00,137,11,0,0
5696892,20:30:00,20:30:00,138,12,0,0
5696892,20:33:00,20:33:00,188,13,0,0
5696892,20:43:00,20:43:00,140,14,0,0
5696896,01:07:00,01:07:00,1,1,0,0
5696896,01:17:00,01:17:00,4,2,0,1
5696896,01:53:00,01:53:00,124,3,0,0
5696896,01:58:00,01:58:00,127,4,0,0
5696896,02:01:00,02:01:00,128,5,0,0
5696896,02:04:00,02:04:00,129,6,0,0
5696896,02:08:00,02:08:00,131,7,0,0
5696896,02:11:00,02:11:00,133,8,0,0
5696896,02:15:00,02:15:00,134,9,0,0
5696896,02:19:00,02:19:00,136,10,0,0
5696896,02:22:00,02:22:00,137,11,0,0
5696896,02:25:00,02:25:00,138,12,0,0
5696896,02:28:00,02:28:00,188,13,0,0
5696896,02:34:00,02:34:00,140,14,0,0
5696896,02:39:00,02:39:00,143,15,0,0
5696896,02:45:00,02:45:00,145,16,0,0
5696896,02:52:00,02:52:00,190,17,0,0
5696896,03:19:00,03:19:00,149,18,0,0
5696897,01:47:00,01:47:00,1,1,0,0
5696897,01:57:00,01:57:00,4,2,0,1
5696897,02:33:00,02:33:00,124,3,0,0
5696897,02:38:00,02:38:00,127,4,0,0
5696897,02:41:00,02:41:00,128,5,0,0
5696897,02:44:00,02:44:00,129,6,0,0
5696897,02:48:00,02:48:00,131,7,0,0
5696897,02:51:00,02:51:00,133,8,0,0
5696897,02:55:00,02:55:00,134,9,0,0
5696897,02:59:00,02:59:00,136,10,0,0
5696897,03:02:00,03:02:00,137,11,0,0
5696897,03:05:00,03:05:00,138,12,0,0
5696897,03:08:00,03:08:00,188,13,0,0
5696897,03:14:00,03:14:00,140,14,0,0
5696897,03:19:00,03:19:00,143,15,0,0
5696897,03:25:00,03:25:00,145,16,0,0
5696897,03:32:00,03:32:00,190,17,0,0
5696897,03:59:00,03:59:00,149,18,0,0
5696899,05:55:00,05:55:00,1,1,0,0
5696899,06:05:00,06:05:00,4,2,0,1
5696899,06:12:00,06:12:00,56,3,0,1
5696899,06:38:00,06:38:00,116,4,0,0
5696899,06:46:00,06:46:00,124,5,0,0
5696899,06:51:00,06:51:00,127,6,0,0
5696899,06:54:00,06:54:00,128,7,0,0
5696899,06:59:00,06:59:00,131,8,0,0
5696899,07:02:00,07:02:00,133,9,0,0
5696899,07:06:00,07:06:00,134,10,0,0
5696899,07:11:00,07:11:00,137,11,0,0
5696899,07:14:00,07:14:00,138,12,0,0
5696899,07:17:00,07:17:00,188,13,0,0
5696899,07:23:00,07:23:00,140,14,0,0
5696899,07:28:00,07:28:00,143,15,0,0
5696899,07:34:00,07:34:00,145,16,0,0
5696899,07:41:00,07:41:00,190,17,0,0
5696899,07:52:00,07:52:00,149,18,1,0
5696899,07:57:00,07:57:00,151,19,0,0
5696900,06:23:00,06:23:00,1,1,0,0
5696900,06:33:00,06:33:00,4,2,0,1
5696900,06:40:00,06:40:00,56,3,0,1
5696900,07:05:00,07:05:00,116,4,0,0
5696900,07:12:00,07:12:00,124,5,0,0
5696900,07:17:00,07:17:00,127,6,0,0
5696900,07:20:00,07:20:00,128,7,0,0
5696900,07:23:00,07:23:00,129,8,0,0
5696900,07:27:00,07:27:00,131,9,0,0
5696900,07:30:00,07:30:00,133,10,0,0
5696900,07:34:00,07:34:00,134,11,0,0
5696900,07:38:00,07:38:00,136,12,0,0
5696900,07:41:00,07:41:00,137,13,0,0
5696900,07:44:00,07:44:00,138,14,0,0
5696900,07:47:00,07:47:00,188,15,0,0
5696900,07:53:00,07:53:00,140,16,0,0
5696900,07:58:00,07:58:00,143,17,0,0
5696900,08:04:00,08:04:00,145,18,0,0
5696900,08:11:00,08:11:00,190,19,0,0
5696900,08:22:00,08:22:00,149,20,1,0
5696900,08:27:00,08:27:00,151,21,0,0
5696902,06:59:00,06:59:00,1,1,0,0
5696902,07:09:00,07:09:00,4,2,0,1
5696902,07:16:00,07:16:00,56,3,0,1
5696902,07:41:00,07:41:00,116,4,0,0
5696902,07:50:00,07:50:00,124,5,0,0
5696902,07:55:00,07:55:00,127,6,0,0
5696902,07:58:00,07:58:00,128,7,0,0
5696902,08:01:00,08:01:00,129,8,0,0
5696902,08:05:00,08:05:00,131,9,0,0
5696902,08:08:00,08:08:00,133,10,0,0
5696902,08:12:00,08:12:00,134,11,0,0
5696902,08:16:00,08:16:00,136,12,0,0
5696902,08:19:00,08:19:00,137,13,0,0
5696902,08:22:00,08:22:00,138,14,0,0
5696902,08:25:00,08:25:00,188,15,0,0
5696902,08:31:00,08:31:00,140,16,0,0
5696902,08:36:00,08:36:00,143,17,0,0
5696902,08:42:00,08:42:00,145,18,0,0
5696902,08:49:00,08:49:00,190,19,0,0
5696902,09:00:00,09:00:00,149,20,0,0
5696904,07:35:00,07:35:00,1,1,0,0
5696904,07:45:00,07:45:00,4,2,0,1
5696904,08:17:00,08:17:00,116,3,0,0
5696904,08:26:00,08:26:00,124,4,0,0
5696904,08:31:00,08:31:00,127,5,0,0
5696904,08:34:00,08:34:00,128,6,0,0
5696904,08:39:00,08:39:00,131,7,0,0
5696904,08:44:00,08:44:00,134,8,0,0
5696904,08:52:00,08:52:00,138,9,0,0
5696904,08:55:00,08:55:00,188,10,0,0
5696904,09:01:00,09:01:00,140,11,0,0
5696904,09:06:00,09:06:00,143,12,0,0
5696904,09:12:00,09:12:00,145,13,0,0
5696904,09:19:00,09:19:00,190,14,0,0
5696904,09:30:00,09:30:00,149,15,1,0
5696904,09:35:00,09:35:00,151,16,0,0
5696906,08:04:00,08:04:00,1,1,0,0
5696906,08:14:00,08:14:00,4,2,0,1
5696906,08:54:00,08:54:00,124,3,0,0
5696906,08:59:00,08:59:00,127,4,0,0
5696906,09:02:00,09:02:00,128,5,0,0
5696906,09:05:00,09:05:00,129,6,0,0
5696906,09:09:00,09:09:00,131,7,0,0
5696906,09:12:00,09:12:00,133,8,0,0
5696906,09:16:00,09:16:00,134,9,0,0
5696906,09:20:00,09:20:00,136,10,0,0
5696906,09:23:00,09:23:00,137,11,0,0
5696906,09:26:00,09:26:00,138,12,0,0
5696906,09:29:00,09:29:00,188,13,0,0
5696906,09:35:00,09:35:00,140,14,0,0
5696906,09:40:00,09:40:00,143,15,0,0
5696906,09:46:00,09:46:00,145,16,0,0
5696906,09:53:00,09:53:00,190,17,0,0
5696906,10:04:00,10:04:00,149,18,0,0
5696908,08:32:00,08:32:00,1,1,0,0
5696908,08:42:00,08:42:00,4,2,0,1
5696908,09:14:00,09:14:00,116,3,0,0
5696908,09:22:00,09:22:00,124,4,0,0
5696908,09:28:00,09:28:00,128,5,0,0
5696908,09:33:00,09:33:00,131,6,0,0
5696908,09:38:00,09:38:00,134,7,0,0
5696908,09:46:00,09:46:00,138,8,0,0
5696908,09:49:00,09:49:00,188,9,0,0
5696908,09:55:00,09:55:00,140,10,0,0
5696908,10:00:00,10:00:00,143,11,0,0
5696908,10:06:00,10:06:00,145,12,0,0
5696908,10:13:00,10:13:00,190,13,0,0
5696908,10:24:00,10:24:00,149,14,1,0
5696908,10:28:00,10:28:00,151,15,0,0
5696909,09:01:00,09:01:00,1,1,0,0
5696909,09:11:00,09:11:00,4,2,0,1
5696909,09:48:00,09:48:00,124,3,0,0
5696909,09:53:00,09:53:00,127,4,0,0
5696909,09:56:00,09:56:00,128,5,0,0
5696909,09:59:00,09:59:00,129,6,0,0
5696909,10:03:00,10:03:00,131,7,0,0
5696909,10:06:00,10:06:00,133,8,0,0
5696909,10:10:00,10:10:00,134,9,0,0
5696909,10:14:00,10:14:00,136,10,0,0
5696909,10:17:00,10:17:00,137,11,0,0
5696909,10:20:00,10:20:00,138,12,0,0
5696909,10:23:00,10:23:00,188,13,0,0
5696909,10:29:00,10:29:00,140,14,0,0
5696909,10:34:00,10:34:00,143,15,0,0
5696909,10:40:00,10:40:00,145,16,0,0
5696909,10:47:00,10:47:00,190,17,0,0
5696909,10:58:00,10:58:00,149,18,0,0
5696910,10:08:00,10:08:00,1,1,0,0
5696910,10:18:00,10:18:00,4,2,0,1
5696910,10:54:00,10:54:00,124,3,0,0
5696910,10:59:00,10:59:00,127,4,0,0
5696910,11:02:00,11:02:00,128,5,0,0
5696910,11:05:00,11:05:00,129,6,0,0
5696910,11:09:00,11:09:00,131,7,0,0
5696910,11:12:00,11:12:00,133,8,0,0
5696910,11:16:00,11:16:00,134,9,0,0
5696910,11:20:00,11:20:00,136,10,0,0
5696910,11:23:00,11:23:00,137,11,0,0
5696910,11:26:00,11:26:00,138,12,0,0
5696910,11:29:00,11:29:00,188,13,0,0
5696910,11:35:00,11:35:00,140,14,0,0
5696910,11:40:00,11:40:00,143,15,0,0
5696910,11:46:00,11:46:00,145,16,0,0
5696910,11:53:00,11:53:00,190,17,0,0
5696910,12:04:00,12:04:00,149,18,1,0
5696910,12:08:00,12:08:00,151,19,0,0
5696912,11:08:00,11:08:00,1,1,0,0
5696912,11:18:00,11:18:00,4,2,0,1
5696912,11:54:00,11:54:00,124,3,0,0
5696912,11:59:00,11:59:00,127,4,0,0
5696912,12:02:00,12:02:00,128,5,0,0
5696912,12:05:00,12:05:00,129,6,0,0
5696912,12:09:00,12:09:00,131,7,0,0
5696912,12:12:00,12:12:00,133,8,0,0
5696912,12:16:00,12:16:00,134,9,0,0
5696912,12:20:00,12:20:00,136,10,0,0
5696912,12:23:00,12:23:00,137,11,0,0
5696912,12:26:00,12:26:00,138,12,0,0
5696912,12:29:00,12:29:00,188,13,0,0
5696912,12:35:00,12:35:00,140,14,0,0
5696912,12:40:00,12:40:00,143,15,0,0
5696912,12:46:00,12:46:00,145,16,0,0
5696912,12:53:00,12:53:00,190,17,0,0
5696912,13:04:00,13:04:00,149,18,0,0
5696913,12:08:00,12:08:00,1,1,0,0
5696913,12:18:00,12:18:00,4,2,0,1
5696913,12:54:00,12:54:00,124,3,0,0
5696913,12:59:00,12:59:00,127,4,0,0
5696913,13:02:00,13:02:00,128,5,0,0
5696913,13:05:00,13:05:00,129,6,0,0
5696913,13:09:00,13:09:00,131,7,0,0
5696913,13:12:00,13:12:00,133,8,0,0
5696913,13:16:00,13:16:00,134,9,0,0
5696913,13:20:00,13:20:00,136,10,0,0
5696913,13:23:00,13:23:00,137,11,0,0
5696913,13:26:00,13:26:00,138,12,0,0
5696913,13:29:00,13:29:00,188,13,0,0
5696913,13:35:00,13:35:00,140,14,0,0
5696913,13:40:00,13:40:00,143,15,0,0
5696913,13:46:00,13:46:00,145,16,0,0
5696913,13:53:00,13:53:00,190,17,0,0
5696913,14:04:00,14:04:00,149,18,0,0
5696916,13:08:00,13:08:00,1,1,0,0
5696916,13:18:00,13:18:00,4,2,0,1
5696916,13:54:00,13:54:00,124,3,0,0
5696916,13:59:00,13:59:00,127,4,0,0
5696916,14:02:00,14:02:00,128,5,0,0
5696916,14:05:00,14:05:00,129,6,0,0
5696916,14:09:00,14:09:00,131,7,0,0
5696916,14:12:00,14:12:00,133,8,0,0
5696916,14:16:00,14:16:00,134,9,0,0
5696916,14:20:00,14:20:00,136,10,0,0
5696916,14:23:00,14:23:00,137,11,0,0
5696916,14:26:00,14:26:00,138,12,0,0
5696916,14:29:00,14:29:00,188,13,0,0
5696916,14:35:00,14:35:00,140,14,0,0
5696916,14:40:00,14:40:00,143,15,0,0
5696916,14:46:00,14:46:00,145,16,0,0
5696916,14:53:00,14:53:00,190,17,0,0
5696916,15:03:00,15:03:00,149,18,0,0
5696918,13:38:00,13:38:00,1,1,0,0
5696918,13:48:00,13:48:00,4,2,0,1
5696918,14:23:00,14:23:00,124,3,0,0
5696918,14:29:00,14:29:00,128,4,0,0
5696918,14:33:00,14:33:00,131,5,0,0
5696918,14:38:00,14:38:00,134,6,0,0
5696918,14:46:00,14:46:00,138,7,0,0
5696918,14:49:00,14:49:00,188,8,0,0
5696918,14:55:00,14:55:00,140,9,0,0
5696918,15:00:00,15:00:00,143,10,0,0
5696918,15:06:00,15:06:00,145,11,0,0
5696918,15:13:00,15:13:00,190,12,0,0
5696918,15:24:00,15:24:00,149,13,0,0
5696920,14:08:00,14:08:00,1,1,0,0
5696920,14:18:00,14:18:00,4,2,0,1
5696920,14:54:00,14:54:00,124,3,0,0
5696920,14:59:00,14:59:00,127,4,0,0
5696920,15:02:00,15:02:00,128,5,0,0
5696920,15:05:00,15:05:00,129,6,0,0
5696920,15:09:00,15:09:00,131,7,0,0
5696920,15:12:00,15:12:00,133,8,0,0
5696920,15:16:00,15:16:00,134,9,0,0
5696920,15:20:00,15:20:00,136,10,0,0
5696920,15:23:00,15:23:00,137,11,0,0
5696920,15:26:00,15:26:00,138,12,0,0
5696920,15:29:00,15:29:00,188,13,0,0
5696920,15:35:00,15:35:00,140,14,0,0
5696920,15:40:00,15:40:00,143,15,0,0
5696920,15:46:00,15:46:00,145,16,0,0
5696920,15:53:00,15:53:00,190,17,0,0
5696920,16:04:00,16:04:00,149,18,0,0
5696922,14:38:00,14:38:00,1,1,0,0
5696922,14:48:00,14:48:00,4,2,0,1
5696922,15:23:00,15:23:00,124,3,0,0
5696922,15:29:00,15:29:00,128,4,0,0
5696922,15:33:00,15:33:00,131,5,0,0
5696922,15:38:00,15:38:00,134,6,0,0
5696922,15:46:00,15:46:00,138,7,0,0
5696922,15:49:00,15:49:00,188,8,0,0
5696922,15:55:00,15:55:00,140,9,0,0
5696922,16:00:00,16:00:00,143,10,0,0
5696922,16:06:00,16:06:00,145,11,0,0
5696922,16:13:00,16:13:00,190,12,0,0
5696922,16:24:00,16:24:00,149,13,0,0
5696924,15:08:00,15:08:00,1,1,0,0
5696924,15:18:00,15:18:00,4,2,0,1
5696924,15:54:00,15:54:00,124,3,0,0
5696924,15:59:00,15:59:00,127,4,0,0
5696924,16:02:00,16:02:00,128,5,0,0
5696924,16:05:00,16:05:00,129,6,0,0
5696924,16:09:00,16:09:00,131,7,0,0
5696924,16:12:00,16:12:00,133,8,0,0
5696924,16:16:00,16:16:00,134,9,0,0
5696924,16:20:00,16:20:00,136,10,0,0
5696924,16:23:00,16:23:00,137,11,0,0
5696924,16:26:00,16:26:00,138,12,0,0
5696924,16:29:00,16:29:00,188,13,0,0
5696924,16:35:00,16:35:00,140,14,0,0
5696924,16:40:00,16:40:00,143,15,0,0
5696924,16:46:00,16:46:00,145,16,0,0
5696924,16:53:00,16:53:00,190,17,0,0
5696924,17:04:00,17:04:00,149,18,0,0
5696926,15:32:00,15:32:00,1,1,0,0
5696926,15:42:00,15:42:00,4,2,0,1
5696926,16:12:00,16:12:00,116,3,0,0
5696926,16:20:00,16:20:00,124,4,0,0
5696926,16:25:00,16:25:00,127,5,0,0
5696926,16:28:00,16:28:00,128,6,0,0
5696926,16:33:00,16:33:00,131,7,0,0
5696926,16:38:00,16:38:00,134,8,0,0
5696926,16:46:00,16:46:00,138,9,0,0
5696926,16:49:00,16:49:00,188,10,0,0
5696926,16:55:00,16:55:00,140,11,0,0
5696926,17:00:00,17:00:00,143,12,0,0
5696926,17:06:00,17:06:00,145,13,0,0
5696926,17:13:00,17:13:00,190,14,0,0
5696926,17:24:00,17:24:00,149,15,0,0
5696928,16:02:00,16:02:00,1,1,0,0
5696928,16:12:00,16:12:00,4,2,0,1
5696928,16:43:00,16:43:00,116,3,0,0
5696928,16:51:00,16:51:00,124,4,0,0
5696928,17:01:00,17:01:00,131,5,0,0
5696928,17:04:00,17:04:00,133,6,0,0
5696928,17:08:00,17:08:00,134,7,0,0
5696928,17:12:00,17:12:00,136,8,0,0
5696928,17:15:00,17:15:00,137,9,0,0
5696928,17:18:00,17:18:00,138,10,0,0
5696928,17:21:00,17:21:00,188,11,0,0
5696928,17:27:00,17:27:00,140,12,0,0
5696928,17:32:00,17:32:00,143,13,0,0
5696928,17:38:00,17:38:00,145,14,0,0
5696928,17:45:00,17:45:00,190,15,0,0
5696928,17:57:00,17:57:00,149,16,0,0
5696929,16:14:00,16:14:00,1,1,0,0
5696929,16:24:00,16:24:00,4,2,0,1
5696929,16:31:00,16:31:00,56,3,0,1
5696929,16:45:00,16:45:00,108,4,0,0
5696929,16:54:00,16:54:00,114,5,0,0
5696929,16:57:00,16:57:00,115,6,0,0
5696929,17:01:00,17:01:00,116,7,0,0
5696929,17:04:00,17:04:00,118,8,0,0
5696929,17:06:00,17:06:00,120,9,0,0
5696929,17:08:00,17:08:00,121,10,0,0
5696929,17:12:00,17:12:00,124,11,0,0
5696929,17:18:00,17:18:00,128,12,0,0
5696929,17:23:00,17:23:00,131,13,0,0
5696929,17:26:00,17:26:00,133,14,0,0
5696929,17:30:00,17:30:00,134,15,0,0
5696929,17:38:00,17:38:00,138,16,0,0
5696929,17:41:00,17:41:00,188,17,0,0
5696929,17:47:00,17:47:00,140,18,0,0
5696929,17:52:00,17:52:00,143,19,0,0
5696929,17:58:00,17:58:00,145,20,0,0
5696929,18:05:00,18:05:00,190,21,0,0
5696929,18:17:00,18:17:00,149,22,0,0
5696931,16:33:00,16:33:00,1,1,0,0
5696931,16:43:00,16:43:00,4,2,0,1
5696931,17:13:00,17:13:00,116,3,0,0
5696931,17:21:00,17:21:00,124,4,0,0
5696931,17:26:00,17:26:00,127,5,0,0
5696931,17:29:00,17:29:00,128,6,0,0
5696931,17:32:00,17:32:00,129,7,0,0
5696931,17:36:00,17:36:00,131,8,0,0
5696931,17:39:00,17:39:00,133,9,0,0
5696931,17:43:00,17:43:00,134,10,0,0
5696931,17:47:00,17:47:00,136,11,0,0
5696931,17:50:00,17:50:00,137,12,0,0
5696931,17:53:00,17:53:00,138,13,0,0
5696931,17:56:00,17:56:00,188,14,0,0
5696931,18:02:00,18:02:00,140,15,0,0
5696931,18:07:00,18:07:00,143,16,0,0
5696931,18:13:00,18:13:00,145,17,0,0
5696931,18:20:00,18:20:00,190,18,0,0
5696931,18:33:00,18:33:00,149,19,0,0
5696932,16:39:00,16:39:00,1,1,0,0
5696932,16:50:00,16:50:00,4,2,0,1
5696932,17:26:00,17:26:00,124,3,0,0
5696932,17:52:00,17:52:00,140,4,1,0
5696932,17:58:00,17:58:00,143,5,1,0
5696932,18:04:00,18:04:00,145,6,1,0
5696932,18:11:00,18:11:00,190,7,1,0
5696932,18:24:00,18:24:00,149,8,0,0
5696935,17:03:00,17:03:00,1,1,0,0
5696935,17:49:00,17:49:00,124,2,0,0
5696935,18:11:00,18:11:00,138,3,1,0
5696935,18:14:00,18:14:00,188,4,1,0
5696935,18:20:00,18:20:00,140,5,1,0
5696935,18:25:00,18:25:00,143,6,1,0
5696935,18:31:00,18:31:00,145,7,1,0
5696935,18:38:00,18:38:00,190,8,1,0
5696935,18:51:00,18:51:00,149,9,0,0
5696937,17:05:00,17:05:00,1,1,0,0
5696937,17:15:00,17:15:00,4,2,0,1
5696937,17:45:00,17:45:00,116,3,0,0
5696937,17:53:00,17:53:00,124,4,0,0
5696937,18:03:00,18:03:00,131,5,0,0
5696937,18:06:00,18:06:00,133,6,0,0
5696937,18:10:00,18:10:00,134,7,0,0
5696937,18:14:00,18:14:00,136,8,0,0
5696937,18:17:00,18:17:00,137,9,0,0
5696937,18:20:00,18:20:00,138,10,0,0
5696937,18:23:00,18:23:00,188,11,0,0
5696937,18:29:00,18:29:00,140,12,0,0
5696937,18:34:00,18:34:00,143,13,0,0
5696937,18:40:00,18:40:00,145,14,0,0
5696937,18:47:00,18:47:00,190,15,0,0
5696937,19:00:00,19:00:00,149,16,0,0
5696939,17:23:00,17:23:00,1,1,0,0
5696939,17:33:00,17:33:00,4,2,0,1
5696939,18:09:00,18:09:00,124,3,0,0
5696939,18:35:00,18:35:00,140,4,1,0
5696939,18:40:00,18:40:00,143,5,1,0
5696939,18:46:00,18:46:00,145,6,1,0
5696939,18:53:00,18:53:00,190,7,1,0
5696939,19:06:00,19:06:00,149,8,0,0
5696941,17:40:00,17:40:00,1,1,0,0
5696941,18:48:00,18:48:00,138,2,1,0
5696941,18:52:00,18:52:00,188,3,1,0
5696941,18:58:00,18:58:00,140,4,1,0
5696941,19:04:00,19:04:00,143,5,1,0
5696941,19:10:00,19:10:00,145,6,1,0
5696941,19:17:00,19:17:00,190,7,1,0
5696941,19:29:00,19:29:00,149,8,0,0
5696942,17:48:00,17:48:00,1,1,0,0
5696942,17:58:00,17:58:00,4,2,0,1
5696942,18:34:00,18:34:00,124,3,0,0
5696942,18:44:00,18:44:00,131,4,0,0
5696942,18:47:00,18:47:00,133,5,0,0
5696942,18:51:00,18:51:00,134,6,0,0
5696942,18:55:00,18:55:00,136,7,0,0
5696942,18:58:00,18:58:00,137,8,0,0
5696942,19:01:00,19:01:00,138,9,0,0
5696942,19:04:00,19:04:00,188,10,0,0
5696942,19:10:00,19:10:00,140,11,0,0
5696942,19:15:00,19:15:00,143,12,0,0
5696942,19:21:00,19:21:00,145,13,0,0
5696942,19:28:00,19:28:00,190,14,0,0
5696942,19:41:00,19:41:00,149,15,0,0
5696946,18:27:00,18:27:00,1,1,0,0
5696946,18:37:00,18:37:00,4,2,0,1
5696946,19:23:00,19:23:00,133,3,1,0
5696946,19:27:00,19:27:00,134,4,1,0
5696946,19:31:00,19:31:00,136,5,1,0
5696946,19:34:00,19:34:00,137,6,1,0
