route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,4037,5697435,North White Plains,587,0,,14,1
2,4037,5697440,North White Plains,591,0,,14,1
2,4037,5697445,North White Plains,597,0,,14,1
2,4037,5697447,North White Plains,599,0,,14,1
1,4037,5697292,Croton-Harmon,4733,0,,12,1
1,4037,5697293,Croton-Harmon,4737,0,,12,1
1,4037,5697294,Croton-Harmon,4739,0,,12,1
1,4037,5697295,Croton-Harmon,4741,0,,12,1
1,4037,5697545,Croton-Harmon,701,0,,12,1
1,4037,5697547,Croton-Harmon,703,0,,12,1
1,4037,5697549,Croton-Harmon,705,0,,12,1
1,4037,5697553,Croton-Harmon,709,0,,12,1
1,4037,5697551,Croton-Harmon,707,0,,12,1
1,4037,5697555,Croton-Harmon,711,0,,12,1
1,4037,5697557,Croton-Harmon,713,0,,12,1
1,4037,5697559,Croton-Harmon,715,0,,12,1
1,4037,5697561,Croton-Harmon,717,0,,12,1
1,4037,5697563,Croton-Harmon,719,0,,12,1
1,4037,5697565,Croton-Harmon,721,0,,12,1
1,4037,5697567,Croton-Harmon,723,0,,12,1
1,4037,5697569,Croton-Harmon,725,0,,12,1
1,4037,5697570,Croton-Harmon,727,0,,12,1
1,4037,5697572,Croton-Harmon,729,0,,12,1
1,4037,5697574,Croton-Harmon,731,0,,12,1
1,4037,5697576,Croton-Harmon,733,0,,12,1
1,4037,5697578,Croton-Harmon,735,0,,12,1
1,4037,5697582,Croton-Harmon,739,0,,12,1
1,4037,5697580,Croton-Harmon,737,0,,12,1
1,4037,5697586,Croton-Harmon,743,0,,12,1
1,4037,5697584,Croton-Harmon,741,0,,12,1
1,4037,5697590,Croton-Harmon,747,0,,12,1
1,4037,5697588,Croton-Harmon,745,0,,12,1
1,4037,5697594,Croton-Harmon,751,0,,12,1
1,4037,5697592,Croton-Harmon,749,0,,12,1
1,4037,5697596,Croton-Harmon,753,0,,12,1
1,4037,5697600,Croton-Harmon,757,0,,12,1
1,4037,5697604,Croton-Harmon,761,0,,12,1
1,4037,5697607,Croton-Harmon,765,0,,12,1
1,4037,5697612,Croton-Harmon,771,0,,12,1
1,4037,5697614,Croton-Harmon,773,0,,12,1
1,4037,5697616,Croton-Harmon,775,0,,12,1
1,4037,5697618,Croton-Harmon,777,0,,12,1
1,4037,5697620,Croton-Harmon,779,0,,12,1
1,4037,5697622,Croton-Harmon,781,0,,12,1
1,4037,5697624,Croton-Harmon,783,0,,12,1
1,4037,5697627,Croton-Harmon,787,0,,12,1
1,4037,5697628,Croton-Harmon,789,0,,12,1
1,4037,5697632,Croton-Harmon,793,0,,12,1
1,4037,5697630,Croton-Harmon,791,0,,12,1
1,4037,5697636,Croton-Harmon,797,0,,12,1
1,4037,5697638,Croton-Harmon,799,0,,12,1
1,4037,5697289,Greystone,465,0,,12,1
1,4037,5697287,Greystone,461,0,,12,1
1,4037,5697290,Greystone,469,0,,12,1
1,4037,5697298,Greystone,479,0,,12,1
2,4037,5697233,Grand Central,308,1,,3,1
2,4037,5697238,Grand Central,316,1,,3,1
2,4037,5697243,Grand Central,326,1,,3,1
2,4037,5697248,Grand Central,334,1,,3,1
2,4037,5697271,Grand Central,366,1,,3,1
2,4037,5697274,Grand Central,370,1,,3,1
1,4037,5697277,Grand Central,426,1,,1,1
2,4037,5697311,Grand Central,500,1,,3,1
2,4037,5697331,Grand Central,514,1,,3,1
2,4037,5697329,Grand Central,512,1,,3,1
2,4037,5697343,Grand Central,522,1,,3,1
2,4037,5697340,Grand Central,520,1,,3,1
2,4037,5697347,Grand Central,526,1,,3,1
2,4037,5697365,Grand Central,538,1,,3,1
2,4037,5697366,Grand Central,540,1,,3,1
2,4037,5697375,Grand Central,546,1,,3,1
2,4037,5697382,Grand Central,550,1,,3,1
2,4037,5697397,Grand Central,560,1,,3,1
2,4037,5697421,Grand Central,576,1,,3,1
2,4037,5697433,Grand Central,584,1,,3,1
2,4037,5697467,Grand Central,618,1,,3,1
2,4037,5697468,Grand Central,620,1,,3,1
2,4037,5697477,Grand Central,630,1,,3,1
2,4037,5697516,Grand Central,670,1,,3,1
2,4037,5697520,Grand Central,674,1,,3,1
2,4037,5697524,Grand Central,678,1,,3,1
2,4037,5697522,Grand Central,676,1,,3,1
1,4037,5697550,Grand Central,706,1,,1,1
1,4037,5697560,Grand Central,716,1,,1,1
1,4037,5697623,Grand Central,782,1,,1,1
2,4037,5697484,Southeast,637,0,,14,1
2,4037,5697491,Southeast,643,0,,14,1
2,4037,5697493,Southeast,645,0,,14,1
2,4037,5697497,Southeast,649,0,,14,1
2,4037,5697502,Southeast,657,0,,14,1
2,4037,5697530,Southeast,683,0,,14,1
2,4037,5697486,Mount Kisco,639,0,,14,1
2,4037,5697506,Mount Kisco,661,0,,14,1
2,4037,5697523,Mount Kisco,677,0,,14,1
2,4037,5697268,North White Plains,359,0,,14,1
2,4037,5697269,North White Plains,363,0,,14,1
2,4037,5697332,North White Plains,515,0,,14,1
2,4037,5697330,North White Plains,513,0,,14,1
2,4037,5697334,North White Plains,517,0,,14,1
2,4037,5697354,North White Plains,531,0,,14,1
2,4037,5697358,North White Plains,533,0,,14,1
2,4037,5697377,North White Plains,547,0,,14,1
2,4037,5697394,North White Plains,559,0,,14,1
2,4037,5697405,North White Plains,567,0,,14,1
2,4037,5697417,North White Plains,573,0,,14,1
2,4037,5697431,North White Plains,581,0,,14,1
2,4037,5697434,North White Plains,585,0,,14,1
2,4037,5697442,North White Plains,593,0,,14,1
2,4037,5697443,North White Plains,595,0,,14,1
1,4037,5697602,Croton-Harmon,759,0,,12,1
1,4037,5697610,Croton-Harmon,769,0,,12,1
1,4037,5697625,Croton-Harmon,785,0,,12,1
1,4037,5697634,Croton-Harmon,795,0,,12,1
1,4037,5697282,Greystone,443,0,,12,1
1,4037,5697305,Greystone,485,0,,12,1
3,4037,5696833,Stamford,1360,0,,16,1
3,4037,5696839,Stamford,1368,0,,16,1
3,4037,5696855,Stamford,1386,0,,16,1
3,4037,5696857,Stamford,1388,0,,16,1
3,4037,5696861,Stamford,1392,0,,16,1
4,4037,5696996,Stamford,1745,1,,8,1
4,4037,5696999,Stamford,1751,1,,8,1
4,4037,5697003,Stamford,1759,1,,8,1
4,4037,5697005,Stamford,1763,1,,8,1
4,4037,5697006,Stamford,1767,1,,8,1
4,4037,5697018,Stamford,1789,1,,8,1
4,4037,5697023,Stamford,1797,1,,8,1
4,4037,5697022,Stamford,1795,1,,8,1
4,4037,5697025,Stamford,1799,1,,8,1
3,4037,5697244,Harrison,3264,0,,16,1
3,4037,5697241,Harrison,3242,0,,16,1
3,4037,5696771,Grand Central,1231,1,,5,1
3,4037,5696773,Grand Central,1237,1,,5,1
3,4037,5696774,Grand Central,1239,1,,5,1
3,4037,5696792,Grand Central,1309,1,,5,1
3,4037,5696803,Grand Central,1321,1,,5,1
3,4037,5696809,Grand Central,1327,1,,5,1
3,4037,5696825,Grand Central,1349,1,,5,1
3,4037,5696832,Grand Central,1359,1,,5,1
3,4037,5696864,Grand Central,1395,1,,5,1
3,4037,5696866,Grand Central,1397,1,,5,1
3,4037,5696871,Grand Central,1407,1,,5,1
3,4037,5696873,Grand Central,1409,1,,5,1
3,4037,5696878,Grand Central,1419,1,,5,1
3,4037,5696907,Grand Central,1513,1,,5,1
3,4037,5696915,Grand Central,1529,1,,5,1
3,4037,5696917,Grand Central,1531,1,,5,1
3,4037,5696923,Grand Central,1537,1,,5,1
3,4037,5696936,Grand Central,1553,1,,5,1
3,4037,5696944,Grand Central,1567,1,,5,1
3,4037,5696945,Grand Central,1569,1,,5,1
3,4037,5696949,Grand Central,1573,1,,5,1
3,4037,5696951,Grand Central,1575,1,,5,1
3,4037,5696954,Grand Central,1579,1,,5,1
3,4037,5696957,Grand Central,1583,1,,5,1
4,4037,5696985,Grand Central,1723,1,,8,1
4,4037,5696991,Grand Central,1735,1,,8,1
4,4037,5696989,Grand Central,1731,1,,8,1
4,4037,5697012,Grand Central,1777,1,,8,1
3,4037,5697267,Grand Central,3581,1,,5,1
4,4037,5696981,New Canaan,1716,0,,19,1
4,4037,5696982,New Canaan,1718,0,,19,1
4,4037,5696986,New Canaan,1726,0,,19,1
4,4037,5696990,New Canaan,1734,0,,19,1
4,4037,5696988,New Canaan,1730,0,,19,1
4,4037,5697000,New Canaan,1752,0,,19,1
4,4037,5696994,New Canaan,1740,0,,19,1
4,4037,5696998,New Canaan,1750,0,,19,1
4,4037,5697002,New Canaan,1758,0,,19,1
4,4037,5697010,New Canaan,1774,0,,19,1
4,4037,5697015,New Canaan,1782,0,,19,1
4,4037,5697016,New Canaan,1786,0,,19,1
4,4037,5697020,New Canaan,1790,0,,19,1
4,4037,5697024,New Canaan,1798,0,,19,1
4,4037,5697021,New Canaan,1794,0,,19,1
3,4037,5696904,NH-State St.,1510,0,,16,1
3,4037,5696912,New Haven,1522,0,,16,1
3,4037,5696913,New Haven,1526,0,,16,1
3,4037,5696916,New Haven,1530,0,,16,1
3,4037,5696920,New Haven,1534,0,,16,1
3,4037,5696924,New Haven,1538,0,,16,1
3,4037,5696935,New Haven,1552,0,,16,1
3,4037,5696942,New Haven,1562,0,,16,1
3,4037,5696962,New Haven,1590,0,,16,1
3,4037,5697261,New Haven,3538,0,,16,1
3,4037,5697265,New Haven,3568,0,,16,1
2,4037,5697702,Wassaic,909,0,,14,1
2,4037,5697700,Wassaic,901,0,,14,1
2,4037,5697704,Wassaic,917,0,,14,1
2,4037,5697706,Wassaic,925,0,,14,1
2,4037,5697709,Wassaic,933,0,,14,1
2,4037,5697713,Wassaic,949,0,,14,1
2,4037,5697717,Wassaic,963,0,,14,1
2,4037,5697719,Wassaic,971,0,,14,1
2,4037,5697723,Wassaic,983,0,,14,1
2,4037,5697724,Wassaic,987,0,,14,1
2,4037,5697711,Wassaic,943,0,,14,1
6,4037,5697055,Waterbury,1906,0,,22,1
6,4037,5697059,Waterbury,1934,0,,22,1
6,4037,5697056,Waterbury,1916,0,,22,1
6,4037,5697061,Waterbury,1946,0,,22,1
6,4037,5697065,Waterbury,1974,0,,22,1
1,4037,5697300,Poughkeepsie,4831,0,,12,1
1,4037,5697302,Poughkeepsie,4835,0,,12,1
1,4037,5697303,Poughkeepsie,4837,0,,12,1
1,4037,5697639,Poughkeepsie,801,0,,12,1
1,4037,5697642,Poughkeepsie,805,0,,12,1
1,4037,5697645,Poughkeepsie,809,0,,12,1
1,4037,5697650,Poughkeepsie,817,0,,12,1
1,4037,5697652,Poughkeepsie,821,0,,12,1
1,4037,5697653,Poughkeepsie,825,0,,12,1
1,4037,5697662,Poughkeepsie,841,0,,12,1
1,4037,5697660,Poughkeepsie,839,0,,12,1
1,4037,5697668,Poughkeepsie,849,0,,12,1
1,4037,5697672,Poughkeepsie,855,0,,12,1
1,4037,5697673,Poughkeepsie,857,0,,12,1
1,4037,5697677,Poughkeepsie,865,0,,12,1
1,4037,5697682,Poughkeepsie,875,0,,12,1
1,4037,5697684,Poughkeepsie,877,0,,12,1
1,4037,5697687,Poughkeepsie,881,0,,12,1
1,4037,5697689,Poughkeepsie,883,0,,12,1
1,4037,5697693,Poughkeepsie,891,0,,12,1
1,4037,5697696,Poughkeepsie,895,0,,12,1
1,4037,5697698,Poughkeepsie,897,0,,12,1
1,4037,5697670,Beacon,851,0,,12,1
5,4037,5697028,South Norwalk,1813,1,,10,1
5,4037,5697038,South Norwalk,1845,1,,10,1
5,4037,5697040,South Norwalk,1853,1,,10,1
5,4037,5697041,South Norwalk,1859,1,,10,1
5,4037,5697043,South Norwalk,1867,1,,10,1
5,4037,5697045,South Norwalk,1873,1,,10,1
5,4037,5697047,South Norwalk,1881,1,,10,1
5,4037,5697052,South Norwalk,1895,1,,10,1
5,4037,5697053,South Norwalk,1899,1,,10,1
5,4037,5697050,South Norwalk,1891,1,,10,1
3,4037,5696971,Stamford,1617,1,,5,1
5,4037,5697034,Stamford,1837,1,,10,1
6,4037,5697057,Stamford,1923,1,,11,1
3,4037,5696801,Grand Central,1319,1,,5,1
3,4037,5696807,Grand Central,1325,1,,5,1
5,4037,5697030,Grand Central,1819,1,,10,1
5,4037,5697033,Grand Central,1831,1,,10,1
5,4037,5697036,Grand Central,1841,1,,10,1
2,4037,5697359,Grand Central,534,1,,3,1
1,4037,5697577,Grand Central,734,1,,1,1
1,4037,5697643,Grand Central,806,1,,1,1
1,4037,5697648,Grand Central,814,1,,1,1
1,4037,5697651,Grand Central,818,1,,1,1
1,4037,5697656,Grand Central,832,1,,1,1
1,4037,5697657,Grand Central,834,1,,1,1
1,4037,5697658,Grand Central,836,1,,1,1
1,4037,5697663,Grand Central,842,1,,1,1
1,4037,5697661,Grand Central,840,1,,1,1
1,4037,5697666,Grand Central,846,1,,1,1
1,4037,5697669,Grand Central,850,1,,1,1
1,4037,5697680,Grand Central,870,1,,1,1
1,4037,5697678,Grand Central,866,1,,1,1
1,4037,5697674,Grand Central,858,1,,1,1
1,4037,5697676,Grand Central,862,1,,1,1
1,4037,5697681,Grand Central,874,1,,1,1
1,4037,5697683,Grand Central,876,1,,1,1
1,4037,5697685,Grand Central,878,1,,1,1
1,4037,5697686,Grand Central,880,1,,1,1
1,4037,5697688,Grand Central,882,1,,1,1
1,4037,5697692,Grand Central,890,1,,1,1
1,4037,5697694,Grand Central,892,1,,1,1
1,4037,5697695,Grand Central,894,1,,1,1
2,4037,5697701,Grand Central,908,1,,3,1
2,4037,5697707,Grand Central,926,1,,3,1
5,4037,5697026,Danbury,1806,0,,21,1
5,4037,5697029,Danbury,1816,0,,21,1
5,4037,5697027,Danbury,1810,0,,21,1
5,4037,5697032,Danbury,1830,0,,21,1
5,4037,5697031,Danbury,1822,0,,21,1
5,4037,5697035,Danbury,1838,0,,21,1
5,4037,5697037,Danbury,1844,0,,21,1
5,4037,5697042,Danbury,1860,0,,21,1
5,4037,5697049,Danbury,1888,0,,21,1
5,4037,5697044,Danbury,1868,0,,21,1
5,4037,5697048,Danbury,1882,0,,21,1
5,4037,5697051,Danbury,1894,0,,21,1
3,4037,5696968,New Haven,1598,0,,16,1
3,4037,5697259,New Haven,3534,0,,16,1
3,4037,5697262,New Haven,3540,0,,16,1
6,4037,5697060,Bridgeport,1935,1,,11,1
6,4037,5697062,Bridgeport,1951,1,,11,1
6,4037,5697063,Bridgeport,1963,1,,11,1
6,4037,5697066,Bridgeport,1981,1,,11,1
6,4037,5697069,Bridgeport,1997,1,,11,1
6,4037,5697068,Bridgeport,1991,1,,11,1
2,4037,5697727,Dover Plains,995,0,,14,1
2,4037,5697716,Southeast,956,1,,3,1
2,4037,5697710,Southeast,940,1,,3,1
2,4037,5697720,Southeast,972,1,,3,1
2,4037,5697718,Southeast,964,1,,3,1
2,4037,5697722,Southeast,980,1,,3,1
2,4037,5697728,Southeast,998,1,,3,1
2,4037,5697726,Southeast,992,1,,3,1
2,4037,5697712,Southeast,948,1,,3,1
2,4037,5697324,North White Plains,509,0,,14,1
1,4037,5697598,Croton-Harmon,755,0,,12,1
1,4037,5697697,Croton-Harmon,896,1,,1,1
3,4037,5696884,South Norwalk,1442,0,,16,1
3,4037,5696888,South Norwalk,1458,0,,16,1
3,4037,5696889,South Norwalk,1464,0,,16,1
3,4037,5697251,South Norwalk,3434,0,,16,1
3,4037,5697252,South Norwalk,3438,0,,16,1
3,4037,5696783,Stamford,1300,0,,16,1
3,4037,5696787,Stamford,1304,0,,16,1
3,4037,5696785,Stamford,1302,0,,16,1
3,4037,5696789,Stamford,1306,0,,16,1
3,4037,5696793,Stamford,1310,0,,16,1
3,4037,5696791,Stamford,1308,0,,16,1
3,4037,5696795,Stamford,1312,0,,16,1
3,4037,5696797,Stamford,1314,0,,16,1
3,4037,5696799,Stamford,1316,0,,16,1
3,4037,5696800,Stamford,1318,0,,16,1
3,4037,5696806,Stamford,1324,0,,16,1
3,4037,5696802,Stamford,1320,0,,16,1
3,4037,5696804,Stamford,1322,0,,16,1
3,4037,5696811,Stamford,1330,0,,16,1
3,4037,5696808,Stamford,1326,0,,16,1
3,4037,5696810,Stamford,1328,0,,16,1
3,4037,5696813,Stamford,1332,0,,16,1
3,4037,5696815,Stamford,1334,0,,16,1
3,4037,5696817,Stamford,1336,0,,16,1
3,4037,5696818,Stamford,1338,0,,16,1
3,4037,5696820,Stamford,1340,0,,16,1
3,4037,5696823,Stamford,1346,0,,16,1
3,4037,5696822,Stamford,1342,0,,16,1
3,4037,5696827,Stamford,1352,0,,16,1
3,4037,5696831,Stamford,1358,0,,16,1
3,4037,5696845,Stamford,1374,0,,16,1
3,4037,5696842,Stamford,1370,0,,16,1
3,4037,5696847,Stamford,1376,0,,16,1
3,4037,5696848,Stamford,1378,0,,16,1
3,4037,5696851,Stamford,1382,0,,16,1
3,4037,5696853,Stamford,1384,0,,16,1
3,4037,5696859,Stamford,1390,0,,16,1
3,4037,5696863,Stamford,1394,0,,16,1
3,4037,5696865,Stamford,1396,0,,16,1
3,4037,5696867,Stamford,1398,0,,16,1
3,4037,5696870,Stamford,1406,0,,16,1
3,4037,5696869,Stamford,1404,0,,16,1
3,4037,5696872,Stamford,1408,0,,16,1
3,4037,5696875,Stamford,1410,0,,16,1
4,4037,5696995,Stamford,1741,1,,8,1
4,4037,5697001,Stamford,1755,1,,8,1
4,4037,5697009,Stamford,1771,1,,8,1
4,4037,5697017,Stamford,1787,1,,8,1
3,4037,5696835,Old Greenwich,1362,0,,16,1
3,4037,5696776,Harrison,1244,0,,16,1
3,4037,5696777,Harrison,1248,0,,16,1
3,4037,5696778,Harrison,1260,0,,16,1
3,4037,5696779,Harrison,1270,0,,16,1
3,4037,5697239,Harrison,3238,0,,16,1
3,4037,5697242,Harrison,3254,0,,16,1
3,4037,5696767,Grand Central,1211,1,,5,1
3,4037,5696768,Grand Central,1217,1,,5,1
3,4037,5696769,Grand Central,1225,1,,5,1
3,4037,5696770,Grand Central,1229,1,,5,1
3,4037,5696772,Grand Central,1233,1,,5,1
3,4037,5696775,Grand Central,1241,1,,5,1
3,4037,5696780,Grand Central,1275,1,,5,1
3,4037,5696782,Grand Central,1299,1,,5,1
3,4037,5696781,Grand Central,1279,1,,5,1
3,4037,5696786,Grand Central,1303,1,,5,1
3,4037,5696784,Grand Central,1301,1,,5,1
3,4037,5696788,Grand Central,1305,1,,5,1
3,4037,5696790,Grand Central,1307,1,,5,1
3,4037,5696794,Grand Central,1311,1,,5,1
3,4037,5696796,Grand Central,1313,1,,5,1
3,4037,5696798,Grand Central,1315,1,,5,1
3,4037,5696805,Grand Central,1323,1,,5,1
3,4037,5696812,Grand Central,1331,1,,5,1
3,4037,5696814,Grand Central,1333,1,,5,1
3,4037,5696816,Grand Central,1335,1,,5,1
3,4037,5696819,Grand Central,1339,1,,5,1
3,4037,5696821,Grand Central,1341,1,,5,1
3,4037,5696824,Grand Central,1347,1,,5,1
3,4037,5696828,Grand Central,1353,1,,5,1
3,4037,5696826,Grand Central,1351,1,,5,1
3,4037,5696829,Grand Central,1355,1,,5,1
3,4037,5696830,Grand Central,1357,1,,5,1
3,4037,5696834,Grand Central,1361,1,,5,1
3,4037,5696840,Grand Central,1369,1,,5,1
3,4037,5696836,Grand Central,1363,1,,5,1
3,4037,5696837,Grand Central,1365,1,,5,1
3,4037,5696838,Grand Central,1367,1,,5,1
3,4037,5696844,Grand Central,1373,1,,5,1
3,4037,5696843,Grand Central,1371,1,,5,1
3,4037,5696846,Grand Central,1375,1,,5,1
3,4037,5696849,Grand Central,1379,1,,5,1
3,4037,5696850,Grand Central,1381,1,,5,1
3,4037,5696852,Grand Central,1383,1,,5,1
3,4037,5696854,Grand Central,1385,1,,5,1
3,4037,5696856,Grand Central,1387,1,,5,1
3,4037,5696858,Grand Central,1389,1,,5,1
3,4037,5696862,Grand Central,1393,1,,5,1
3,4037,5696860,Grand Central,1391,1,,5,1
3,4037,5696868,Grand Central,1399,1,,5,1
3,4037,5696881,Grand Central,1431,1,,5,1
3,4037,5696879,Grand Central,1427,1,,5,1
3,4037,5696880,Grand Central,1429,1,,5,1
3,4037,5696876,Grand Central,1413,1,,5,1
3,4037,5696877,Grand Central,1417,1,,5,1
3,4037,5696882,Grand Central,1433,1,,5,1
3,4037,5696885,Grand Central,1443,1,,5,1
3,4037,5696883,Grand Central,1437,1,,5,1
3,4037,5696886,Grand Central,1445,1,,5,1
3,4037,5696890,Grand Central,1471,1,,5,1
3,4037,5696891,Grand Central,1473,1,,5,1
3,4037,5696893,Grand Central,1477,1,,5,1
3,4037,5696895,Grand Central,1497,1,,5,1
3,4037,5696898,Grand Central,1503,1,,5,1
3,4037,5696901,Grand Central,1507,1,,5,1
3,4037,5696903,Grand Central,1509,1,,5,1
3,4037,5696905,Grand Central,1511,1,,5,1
3,4037,5696911,Grand Central,1521,1,,5,1
3,4037,5696914,Grand Central,1527,1,,5,1
3,4037,5696919,Grand Central,1533,1,,5,1
3,4037,5696921,Grand Central,1535,1,,5,1
3,4037,5696925,Grand Central,1539,1,,5,1
3,4037,5696927,Grand Central,1541,1,,5,1
3,4037,5696930,Grand Central,1545,1,,5,1
3,4037,5696933,Grand Central,1549,1,,5,1
3,4037,5696934,Grand Central,1551,1,,5,1
3,4037,5696938,Grand Central,1555,1,,5,1
3,4037,5696943,Grand Central,1563,1,,5,1
3,4037,5696940,Grand Central,1559,1,,5,1
3,4037,5696947,Grand Central,1571,1,,5,1
3,4037,5696952,Grand Central,1577,1,,5,1
3,4037,5696955,Grand Central,1581,1,,5,1
3,4037,5696960,Grand Central,1587,1,,5,1
3,4037,5696963,Grand Central,1591,1,,5,1
3,4037,5696966,Grand Central,1595,1,,5,1
3,4037,5696967,Grand Central,1597,1,,5,1
4,4037,5696979,Grand Central,1711,1,,8,1
3,4037,5696969,Grand Central,1599,1,,5,1
4,4037,5696976,Grand Central,1707,1,,8,1
4,4037,5697011,Grand Central,1775,1,,8,1
4,4037,5696980,New Canaan,1712,0,,19,1
4,4037,5696978,New Canaan,1710,0,,19,1
4,4037,5696984,New Canaan,1722,0,,19,1
4,4037,5696992,New Canaan,1738,0,,19,1
4,4037,5697013,New Canaan,1778,0,,19,1
4,4037,5697008,New Canaan,1770,0,,19,1
3,4037,5696899,NH-State St.,1504,0,,16,1
3,4037,5696900,NH-State St.,1506,0,,16,1
3,4037,5696908,NH-State St.,1514,0,,16,1
3,4037,5696910,NH-State St.,1518,0,,16,1
3,4037,5696896,New Haven,1500,0,,16,1
3,4037,5696897,New Haven,1502,0,,16,1
3,4037,5696902,New Haven,1508,0,,16,1
3,4037,5696906,New Haven,1512,0,,16,1
3,4037,5696909,New Haven,1516,0,,16,1
3,4037,5696918,New Haven,1532,0,,16,1
3,4037,5696922,New Haven,1536,0,,16,1
3,4037,5696926,New Haven,1540,0,,16,1
3,4037,5696931,New Haven,1546,0,,16,1
3,4037,5696928,New Haven,1542,0,,16,1
3,4037,5696929,New Haven,1544,0,,16,1
3,4037,5696932,New Haven,1548,0,,16,1
3,4037,5696937,New Haven,1554,0,,16,1
3,4037,5696939,New Haven,1556,0,,16,1
3,4037,5696941,New Haven,1560,0,,16,1
3,4037,5696946,New Haven,1570,0,,16,1
3,4037,5696948,New Haven,1572,0,,16,1
3,4037,5696953,New Haven,1578,0,,16,1
3,4037,5696956,New Haven,1582,0,,16,1
3,4037,5696958,New Haven,1584,0,,16,1
3,4037,5696961,New Haven,1588,0,,16,1
3,4037,5696959,New Haven,1586,0,,16,1
3,4037,5696965,New Haven,1594,0,,16,1
3,4037,5696964,New Haven,1592,0,,16,1
3,4037,5697256,New Haven,3526,0,,16,1
3,4037,5697258,New Haven,3530,0,,16,1
3,4037,5697260,New Haven,3536,0,,16,1
3,4037,5697263,New Haven,3542,0,,16,1
3,4037,5696887,Bridgeport,1456,0,,16,1
3,4037,5696892,Bridgeport,1476,0,,16,1
2,4037,5697715,Wassaic,953,0,,14,1
2,4037,5697721,Wassaic,979,0,,14,1
6,4037,5697067,Waterbury,1988,0,,22,1
1,4037,5697301,Poughkeepsie,4833,0,,12,1
1,4037,5697304,Poughkeepsie,4843,0,,12,1
1,4037,5697641,Poughkeepsie,803,0,,12,1
1,4037,5697644,Poughkeepsie,807,0,,12,1
1,4037,5697647,Poughkeepsie,813,0,,12,1
1,4037,5697654,Poughkeepsie,829,0,,12,1
1,4037,5697664,Poughkeepsie,843,0,,12,1
1,4037,5697667,Poughkeepsie,847,0,,12,1
1,4037,5697679,Poughkeepsie,869,0,,12,1
1,4037,5697691,Poughkeepsie,887,0,,12,1
1,4037,5697640,Grand Central,802,1,,1,1
1,4037,5697646,Grand Central,810,1,,1,1
1,4037,5697649,Grand Central,816,1,,1,1
1,4037,5697655,Grand Central,830,1,,1,1
1,4037,5697659,Grand Central,838,1,,1,1
1,4037,5697665,Grand Central,844,1,,1,1
1,4037,5697671,Grand Central,854,1,,1,1
1,4037,5697690,Grand Central,886,1,,1,1
2,4037,5697703,Grand Central,916,1,,3,1
2,4037,5697705,Grand Central,920,1,,3,1
5,4037,5697039,Danbury,1848,0,,21,1
5,4037,5697046,Danbury,1876,0,,21,1
2,4037,5697725,Southeast,988,1,,3,1
1,4037,5697699,Croton-Harmon,898,1,,1,1
6,4037,5697058,Waterbury,1926,0,,22,0
6,4037,5697064,Bridgeport,1973,1,,11,0
1,4039,5699007,Yankees-E153 St.,7151,0,,13,1
1,4039,5699008,Yankees-E153 St.,7153,0,,13,1
1,4039,5699009,Yankees-E153 St.,7155,0,,13,1
1,4039,5699010,Yankees-E153 St.,7157,0,,13,1
1,4039,5698741,Grand Central,8700,1,,1,1
1,4039,5698743,Grand Central,8702,1,,1,1
1,4039,5698744,Grand Central,8704,1,,1,1
1,4039,5698746,Grand Central,8706,1,,1,1
1,4039,5698748,Grand Central,8708,1,,1,1
1,4039,5698750,Grand Central,8710,1,,1,1
1,4039,5698752,Grand Central,8712,1,,1,1
1,4039,5698756,Grand Central,8716,1,,1,1
1,4039,5698758,Grand Central,8718,1,,1,1
1,4039,5698760,Grand Central,8720,1,,1,1
1,4039,5698762,Grand Central,8722,1,,1,1
1,4039,5698764,Grand Central,8724,1,,1,1
1,4039,5698766,Grand Central,8726,1,,1,1
1,4039,5698768,Grand Central,8728,1,,1,1
1,4039,5698772,Grand Central,8732,1,,1,1
1,4039,5698776,Grand Central,8736,1,,1,1
1,4039,5698780,Grand Central,8740,1,,1,1
1,4039,5698784,Grand Central,8744,1,,1,1
1,4039,5698786,Grand Central,8746,1,,1,1
1,4039,5698788,Grand Central,8748,1,,1,1
1,4039,5698790,Grand Central,8750,1,,1,1
1,4039,5698792,Grand Central,8752,1,,1,1
1,4039,5698794,Grand Central,8754,1,,1,1
